date,symbol,prev_close,pm_price,gap_pct,pm_volume,float_shares,captured_at,phase
2026-04-12,ZNTL,4.42,6.61,49.55,46116463,48670653,2026-04-12T16:49:01-04:00,pre_open
2026-04-12,OGN,6.91,8.83,27.79,38055722,258709502,2026-04-12T16:49:01-04:00,pre_open
2026-04-12,SIDU,3.34,4.25,27.25,48259136,35153372,2026-04-12T16:49:01-04:00,pre_open
2026-04-12,LWLG,8.44,10.6,25.59,13576594,146459526,2026-04-12T16:49:01-04:00,pre_open
2026-04-12,SPIR,17.92,21.56,20.31,6064844,28343095,2026-04-12T16:49:01-04:00,pre_open
2026-04-13,ALLO,2.72,4.0049,47.24,48233982,162195742,2026-04-13T10:28:50-04:00,pre_open
2026-04-13,RVMD,96.315,129.655,34.46,6264152,172247017,2026-04-13T10:28:50-04:00,pre_open
2026-04-13,SYRE,51.3311,64.34,25.44,2302993,52572996,2026-04-13T10:28:50-04:00,pre_open
2026-04-13,IDYA,30.6,36.6,20,4311449,86961353,2026-04-13T10:28:50-04:00,pre_open
2026-04-13,ALLO,2.72,3.775,38.79,53000400,162195742,2026-04-13T10:57:52-04:00,pre_open
2026-04-13,RVMD,96.43,131.745,36.62,7589627,172247017,2026-04-13T10:57:52-04:00,pre_open
2026-04-13,SYRE,51.29,63.3,23.42,2613525,52572996,2026-04-13T10:57:52-04:00,pre_open
2026-04-13,ALLO,2.7101,3.7701,38.61,53045019,162195742,2026-04-13T10:58:20-04:00,pre_open
2026-04-13,RVMD,96.42,131.74,36.62,7591603,172247017,2026-04-13T10:58:20-04:00,pre_open
2026-04-13,SYRE,51.29,63.0771,22.98,2614040,52572996,2026-04-13T10:58:20-04:00,pre_open
2026-04-13,RVMD,96.43,131.31,36.17,8063481,172247017,2026-04-13T11:17:52-04:00,pre_open
2026-04-13,ALLO,2.7249,3.4299,26.1,56971745,162195742,2026-04-13T11:17:52-04:00,pre_open
2026-04-13,RVMD,96.43,133.71,38.66,8902811,172247017,2026-04-13T11:53:40-04:00,pre_open
2026-04-13,ALLO,2.72,3.475,27.76,64005289,162195742,2026-04-13T11:53:40-04:00,pre_open
2026-04-13,HURA,2.27,2.8035,23.5,1855001,41234490,2026-04-13T11:53:40-04:00,pre_open
2026-04-13,SYRE,51.31,62.19,21.25,3412974,52572996,2026-04-13T11:53:40-04:00,pre_open
2026-04-13,RVMD,96.35,132.9,37.82,9018212,172247017,2026-04-13T11:57:30-04:00,pre_open
2026-04-13,ALLO,2.725,3.535,29.96,64425346,162195742,2026-04-13T11:57:30-04:00,pre_open
2026-04-13,SYRE,51.2899,63.25,23.32,3495149,52572996,2026-04-13T11:57:30-04:00,pre_open
2026-04-13,HURA,2.2689,2.7889,22.86,1894316,41234490,2026-04-13T11:57:30-04:00,pre_open
2026-04-13,RVMD,96.585,133.105,38.03,9035376,172247017,2026-04-13T11:58:57-04:00,pre_open
2026-04-14,TVTX,30.7057,40.4657,31.81,8388760,90502661,2026-04-14T10:46:28-04:00,pre_open
2026-04-14,BE,176.6,212.24,20.13,10010591,222533318,2026-04-14T10:46:28-04:00,pre_open
2026-04-14,TVTX,30.7,40.38,31.53,8711354,90502661,2026-04-14T10:58:09-04:00,pre_open
2026-04-14,BE,176.68,214.2,21.24,10867842,222533318,2026-04-14T10:58:09-04:00,pre_open
2026-04-14,IONQ,29.78,35.72,20.03,30179729,357284321,2026-04-14T10:58:09-04:00,pre_open
2026-04-14,TVTX,30.7,41.395,34.84,8883282,90502661,2026-04-14T11:02:41-04:00,pre_open
2026-04-14,BE,176.665,213.145,20.65,11089429,222533318,2026-04-14T11:02:41-04:00,pre_open
2026-04-14,TVTX,30.7,41.29,34.5,9113931,90502661,2026-04-14T11:17:06-04:00,pre_open
2026-04-14,BE,176.67,213.82,21.03,11724412,222533318,2026-04-14T11:17:06-04:00,pre_open
2026-04-14,TVTX,30.7,41.47,35.08,9482253,90502661,2026-04-14T11:47:28-04:00,pre_open
2026-04-14,BE,176.6067,217.3517,23.03,13670240,222533318,2026-04-14T11:47:28-04:00,pre_open
2026-04-14,CRDO,134.31,162.32,20.81,10912156,164882752,2026-04-14T11:47:28-04:00,pre_open
2026-04-14,TVTX,30.7,41.015,33.6,9838591,90502661,2026-04-14T11:51:14-04:00,pre_open
2026-04-14,BE,176.58,217.74,23.25,13799038,222533318,2026-04-14T11:51:14-04:00,pre_open
2026-04-14,CRDO,134.14,161.61,20.28,11086949,164882752,2026-04-14T11:51:14-04:00,pre_open
2026-04-14,TVTX,30.7,41.005,33.57,9856177,90502661,2026-04-14T11:53:31-04:00,pre_open
2026-04-14,BE,176.5101,217.39,23.05,13845899,222533318,2026-04-14T11:53:31-04:00,pre_open
2026-04-15,NNBR,1.57,2.19,39.49,4519759,44361624,2026-04-15T10:27:03-04:00,pre_open
2026-04-15,NNBR,1.57,2.01,28.03,7922783,44361624,2026-04-15T10:51:25-04:00,pre_open
2026-04-15,NNBR,1.575,2.045,30.25,8114515,44361624,2026-04-15T10:58:00-04:00,pre_open
2026-04-15,NNBR,1.57,2.03,29.3,8516313,44361624,2026-04-15T11:09:02-04:00,pre_open
2026-04-15,NNBR,1.57,2.01,28.03,9402761,44361624,2026-04-15T11:44:53-04:00,pre_open
2026-04-15,QBTS,16.9696,20.365,20.01,53199152,357924919,2026-04-15T11:49:04-04:00,pre_open
2026-04-15,NNBR,1.575,2,27.39,9466435,44361624,2026-04-15T11:53:05-04:00,pre_open
2026-04-16,CDNA,17.57,22.42,27.6,1253119,49617882,2026-04-16T10:49:38-04:00,pre_open
2026-04-16,EVTL,2.66,3.235,21.62,5298402,96079852,2026-04-16T10:49:38-04:00,pre_open
2026-04-16,CDNA,17.57,21.9563,24.96,1392976,49617882,2026-04-16T11:09:31-04:00,pre_open
2026-04-16,EVTL,2.66,3.245,21.99,6034003,96079852,2026-04-16T11:09:31-04:00,pre_open
2026-04-16,AXTI,62.93,76.45,21.48,8102852,36900669,2026-04-16T11:09:31-04:00,pre_open
2026-04-16,NN,16.925,20.545,21.07,3040060,63505437,2026-04-16T11:09:31-04:00,pre_open
2026-04-16,ACHV,3.56,4.46,25.63,4370852,47129102,2026-04-16T11:13:24-04:00,pre_open
2026-04-16,CDNA,17.57,22.05,25.5,1447838,49617882,2026-04-16T11:13:24-04:00,pre_open
2026-04-16,EVTL,2.6551,3.315,24.62,6260827,96079852,2026-04-16T11:13:24-04:00,pre_open
2026-04-16,AXTI,62.9467,76.3567,21.34,8331007,36900669,2026-04-16T11:13:24-04:00,pre_open
2026-04-16,NN,16.97,20.47,20.62,3072494,63505437,2026-04-16T11:13:24-04:00,pre_open
2026-04-16,EVTL,2.66,3.4404,29.34,7647797,96079852,2026-04-16T11:43:39-04:00,pre_open
2026-04-16,ACHV,3.55,4.54,27.89,5046292,47129102,2026-04-16T11:43:39-04:00,pre_open
2026-04-16,AXTI,62.93,77.0301,22.41,9830055,36900669,2026-04-16T11:43:39-04:00,pre_open
2026-04-16,CDNA,17.57,21.325,21.37,1552239,49617882,2026-04-16T11:43:39-04:00,pre_open
2026-04-16,NN,16.97,20.435,20.42,3623678,63505437,2026-04-16T11:43:39-04:00,pre_open
2026-04-16,ACHV,3.55,5.0126,41.2,8400655,47129102,2026-04-16T12:01:30-04:00,pre_open
2026-04-16,EVTL,2.66,3.51,31.95,8797858,96079852,2026-04-16T12:01:30-04:00,pre_open
2026-04-16,CDNA,17.57,21.57,22.77,1634719,49617882,2026-04-16T12:01:30-04:00,pre_open
2026-04-16,AXTI,62.9818,76.365,21.35,10251143,36900669,2026-04-16T12:01:30-04:00,pre_open
2026-04-16,NN,16.97,20.4212,20.34,3835314,63505437,2026-04-16T12:01:30-04:00,pre_open
2026-04-16,ACHV,3.55,5.05,42.25,9332544,47129102,2026-04-16T12:07:09-04:00,pre_open
2026-04-16,EVTL,2.665,3.495,31.39,9080833,96079852,2026-04-16T12:07:09-04:00,pre_open
2026-04-16,CDNA,17.57,21.32,21.34,1639981,49617882,2026-04-16T12:07:09-04:00,pre_open
2026-04-16,NN,16.9213,20.4513,20.51,3875817,63505437,2026-04-16T12:07:09-04:00,pre_open
2026-04-16,ACHV,3.55,5.005,40.99,9394175,47129102,2026-04-16T12:09:04-04:00,pre_open
2026-04-16,EVTL,2.66,3.405,28.01,9259931,96079852,2026-04-16T12:09:04-04:00,pre_open
2026-04-16,CDNA,17.5185,21.3585,21.56,1643618,49617882,2026-04-16T12:09:04-04:00,pre_open
2026-04-16,NN,16.97,20.41,20.27,3899865,63505437,2026-04-16T12:09:04-04:00,pre_open
2026-04-17,BZAI,1.73,2.385,37.86,26986480,59301341,2026-04-17T10:18:03-04:00,pre_open
2026-04-17,CRML,9.27,12.6886,36.88,28693560,30462953,2026-04-17T10:18:03-04:00,pre_open
2026-04-17,LZM,3.885,5.09,31.02,2153365,32157000,2026-04-17T10:18:03-04:00,pre_open
2026-04-17,RPAY,3.18,4.095,28.77,16535513,65119481,2026-04-17T10:18:03-04:00,pre_open
